-90	258.1373	
-89	241.7314	
-88	246.1953	
-87	228.4033	
-86	206.2314	
-85	216.4750	
-84	227.2476	
-83	231.2362	
-82	248.9955	
-81	259.6691	
-80	245.9854	
-79	278.5058	
-78	273.1384	
-77	285.4131	
-76	292.3054	
-75	301.1103	
-74	294.4229	
-73	338.3040	
-72	399.5538	
-71	438.0965	
-70	473.6762	
-69	457.3483	
-68	483.0878	
-67	491.3573	
-66	482.8362	
-65	525.5087	
-64	577.1246	
-63	597.6816	
-62	625.8773	
-61	666.6373	
-60	672.1732	
-59	707.5134	
-58	725.9742	
-57	764.5991	
-56	836.2758	
-55	829.8469	
-54	829.1708	
-53	848.1787	
-52	850.7087	
-51	831.5829	
-50	824.5930	
-49	802.7051	
-48	786.1892	
-47	757.7487	
-46	814.7675	
-45	864.5048	
-44	804.8872	
-43	764.7620	
-42	753.6915	
-41	770.1227	
-40	743.3973	
-39	706.3248	
-38	626.5920	
-37	589.3629	
-36	551.1191	
-35	496.7283	
-34	487.1643	
-33	488.9875	
-32	438.4245	
-31	374.5323	
-30	364.9899	
-29	374.0499	
-28	335.9662	
-27	339.6051	
-26	313.1602	
-25	315.5294	
-24	255.9598	
-23	255.9432	
-22	221.4247	
-21	197.8660	
-20	221.7972	
-19	213.6499	
-18	237.5328	
-17	188.9319	
-16	161.4936	
-15	150.1414	
-14	129.1375	
-13	106.0340	
-12	93.6255	
-11	90.2932	
-10	84.4298	
-9	77.9600	
-8	73.7050	
-7	56.7449	
-6	53.3530	
-5	47.3983	
-4	48.2201	
-3	54.9511	
-2	58.4058	
-1	52.1598	
0	34.7859	
1	32.3445	
2	36.3059	
3	38.1905	
4	31.2909	
5	31.6040	
6	39.6103	
7	32.9445	
8	24.9929	
9	31.5042	
10	28.0743	
11	26.5689	
12	29.1656	
13	37.0647	
14	39.7930	
15	40.2088	
16	37.9271	
17	42.1143	
18	37.7641	
19	46.2265	
20	45.4074	
21	42.7921	
22	33.6578	
23	35.2951	
24	38.9917	
25	37.0291	
26	45.1431	
27	53.1669	
28	57.4252	
29	62.2601	
30	53.7938	
31	44.9135	
32	40.6228	
33	43.5186	
34	48.3052	
35	59.3977	
36	73.2552	
37	92.8436	
38	84.8126	
39	99.6079	
40	95.3593	
41	114.1828	
42	115.9666	
43	132.1998	
44	147.9610	
45	149.6377	
46	142.3565	
47	147.2739	
48	153.9281	
49	137.6475	
50	146.2984	
51	161.6644	
52	195.7085	
53	214.5697	
54	220.5922	
55	226.6389	
56	236.3939	
57	253.2521	
58	259.9025	
59	270.7865	
60	341.5592	
61	325.2117	
62	308.4028	
63	303.1862	
64	332.5663	
65	344.6975	
66	343.2608	
67	362.2523	
68	406.3719	
69	463.5073	
70	452.9285	
71	428.5717	
72	473.3676	
73	475.4387	
74	470.2222	
75	475.7381	
76	436.1100	
77	371.8412	
78	330.8832	
79	311.1119	
80	282.0415	
81	272.7831	
82	272.8509	
83	260.8792	
84	262.7746	
85	300.7469	
86	300.5122	
87	304.2189	
88	285.6093	
89	289.8137	
