-90	798.5885	
-89	837.1884	
-88	766.1953	
-87	735.8559	
-86	686.8251	
-85	683.9738	
-84	708.4968	
-83	682.9308	
-82	686.2139	
-81	682.8406	
-80	664.8520	
-79	691.8801	
-78	702.4933	
-77	666.2025	
-76	652.3934	
-75	637.1062	
-74	628.9537	
-73	598.0584	
-72	558.1611	
-71	488.1600	
-70	443.0256	
-69	468.0287	
-68	438.4236	
-67	416.9076	
-66	399.8294	
-65	369.1792	
-64	339.6349	
-63	315.9458	
-62	285.6974	
-61	288.9356	
-60	282.0347	
-59	276.7556	
-58	268.6527	
-57	248.4082	
-56	224.6302	
-55	233.2899	
-54	204.8247	
-53	197.5815	
-52	159.8418	
-51	152.0747	
-50	134.7922	
-49	130.7968	
-48	119.3049	
-47	101.4893	
-46	94.9138	
-45	95.0417	
-44	83.1611	
-43	90.9051	
-42	88.5707	
-41	89.3458	
-40	89.7846	
-39	79.8225	
-38	90.2356	
-37	74.5784	
-36	64.6376	
-35	45.0833	
-34	44.9249	
-33	41.3396	
-32	35.8606	
-31	32.0811	
-30	36.0004	
-29	40.8552	
-28	34.6351	
-27	40.9561	
-26	32.2784	
-25	29.8285	
-24	24.7206	
-23	35.3649	
-22	29.5840	
-21	28.9995	
-20	25.4371	
-19	34.3078	
-18	27.0446	
-17	31.5662	
-16	32.2552	
-15	26.8912	
-14	24.8929	
-13	28.5905	
-12	23.3050	
-11	29.0791	
-10	27.9823	
-9	19.1643	
-8	18.0808	
-7	21.1617	
-6	19.7586	
-5	23.3635	
-4	27.8914	
-3	27.8238	
-2	17.6573	
-1	16.8734	
0	18.7036	
1	21.5293	
2	22.1989	
3	23.8981	
4	29.6141	
5	23.2835	
6	25.9924	
7	30.5765	
8	36.0444	
9	34.2620	
10	28.7741	
11	23.0273	
12	27.3049	
13	22.7803	
14	29.8740	
15	25.8817	
16	27.1484	
17	35.1268	
18	37.8962	
19	32.5140	
20	29.0588	
21	22.0629	
22	28.5375	
23	26.3944	
24	27.7664	
25	29.6939	
26	27.1476	
27	36.2347	
28	34.0228	
29	33.7622	
30	30.7931	
31	30.6644	
32	28.1452	
33	32.9290	
34	29.2400	
35	28.4041	
36	26.7856	
37	32.6105	
38	29.7869	
39	27.1754	
40	34.0539	
41	39.6076	
42	41.7565	
43	44.6467	
44	44.8854	
45	57.2942	
46	67.7399	
47	71.5612	
48	84.6309	
49	94.2128	
50	121.8196	
51	122.5389	
52	115.8715	
53	128.3959	
54	132.8844	
55	139.7243	
56	154.0374	
57	167.8900	
58	181.6747	
59	222.5205	
60	258.6989	
61	284.1161	
62	334.7246	
63	340.4597	
64	362.2924	
65	377.9453	
66	392.9809	
67	396.0282	
68	438.3924	
69	462.9227	
70	459.0182	
71	475.3786	
72	514.9908	
73	599.0132	
74	591.7065	
75	674.7360	
76	663.7583	
77	672.0952	
78	701.4653	
79	762.7885	
80	805.9277	
81	773.1779	
82	754.6310	
83	714.8468	
84	701.0209	
85	739.9083	
86	755.4141	
87	794.0316	
88	808.0514	
89	765.6920	
