directory,converged,nllf,aic,bic,chisquare,chisquare p-value,n_observations,effect size,chisquare(e),chisquare(e) p-value,chisquare(e) power,n_components,mu0,kappa0,prob0,mu1,kappa1,prob1,mu2,kappa2,prob2,mu3,kappa3,prob3,mu4,kappa4,prob4,number of files,filenames
177_09,1,1080403.2548299134,2160834.5096598268,2160879.2110557393,221.16234839158989,0.0023046140499738731,232540.12139999995,0.037777198634084935,330.80068584922429,0.99999953676554854,1.0,5,97.9391757597814,4.280556844156063,0.3691614558252049,78.08675086950856,6.369408473363337,0.32393435771229107,110.2270280137195,0.9891912351546158,0.2554575064366652,58.335112078182966,3.2118144157204354,0.04437954580825296,14.846171065725517,13.469529335649586,0.007067134217585926,4,"P0025_orientationJ_ImageJ.txt, P0176_orientationJ_ImageJ.txt, P0175_orientationJ_ImageJ.txt, P0026_orientationJ_ImageJ.txt"
180_09,1,1446140.9332961792,2892309.8665923583,2892354.5679882709,190.29008556433268,0.086431796262321461,321032.91080000025,0.034328630880364197,377.33538849117105,0.99999784360066912,1.0,5,93.61887204679593,5.783631567926382,0.387804068236432,77.26288002087249,4.804843228435891,0.2832023747591042,99.76446584900164,1.4848273623436137,0.23485027537763,111.14457786524711,10.056938359022517,0.05937843684547359,44.73047502125772,1.6634325869284936,0.03476484478136021,4,"P0028_orientationJ_ImageJ.txt, P0027_orientationJ_ImageJ.txt, P0018_orientationJ_ImageJ.txt, P0017_orientationJ_ImageJ.txt"
183_09,1,1140937.8605420135,2281903.7210840271,2281948.4224799396,355.11332101437267,5.6591869816932764e-16,226218.98880000002,0.042808532559413817,409.84865252934043,0.99999649349375141,1.0,5,69.65573346426932,4.637723683134517,0.3498588135909232,163.05363379330566,0.4230495131149891,0.3239946495302314,109.20320182853534,5.268424483115497,0.17763394949678843,134.9165718148414,4.128114627630038,0.08002834645306706,127.79870777211642,12.132194907523754,0.0684842409289899,4,"P0029_orientationJ_ImageJ.txt, P0019_orientationJ_ImageJ.txt, P0020_orientationJ_ImageJ.txt, P0030_orientationJ_ImageJ.txt"
186_09,1,1596838.8132769691,3193705.6265539383,3193750.3279498508,215.86379602958968,0.0047872313836561393,352105.01409999985,0.035958099462184902,456.76942608903499,0.99998165887338952,1.0,5,91.54502597780628,5.7852422318094465,0.48825579435081834,99.27322544278394,2.361405170283968,0.3515457461842795,70.24118839589181,2.258006589006693,0.09027500010870079,3.407010432803546,0.7234785860378279,0.06514614753469508,158.65973052070257,3.038514515660832,0.004777311821506255,4,"P0022_orientationJ_ImageJ.txt, P0024_orientationJ_ImageJ.txt, P0021_orientationJ_ImageJ.txt, P0023_orientationJ_ImageJ.txt"
189_09,1,2103405.7893833285,4206839.578766657,4206884.2801625691,231.35970219202667,0.00050257846866923184,456764.24890000001,0.030677374956678789,436.50015885234995,0.99998027273498225,1.0,5,95.40052799966784,3.048726540281433,0.5031712589654342,69.1555012387602,3.4921165318679335,0.3338630025829766,73.24872561867139,5.886964991518759,0.1005595259313707,1.146058422246613,0.05677746753350576,0.050733843098677886,37.51773014184606,7.757511323244852,0.011672369421540605,4,"P0032_orientationJ_ImageJ.txt, P0034_orientationJ_ImageJ.txt, P0033_orientationJ_ImageJ.txt, P0031_orientationJ_ImageJ.txt"
192_09,1,1942328.4765833239,3884684.9531666478,3884729.6545625604,244.58479748261766,5.637182849968988e-05,384617.83920000016,0.027470469844692983,291.69652871532952,0.9999998750773883,0.99999999999999978,5,90.76758104836206,2.1875231262646624,0.4747938020221532,177.3319345586446,0.48095361651946933,0.2957949803949419,130.37845803666454,1.537124632490764,0.1074141904923623,112.90578021283996,0.7368319020509776,0.08509586479059131,108.1786148258736,6.772081735104005,0.0369011622999514,4,"P0035_orientationJ_ImageJ.txt, P0037_orientationJ_ImageJ.txt, P0038_orientationJ_ImageJ.txt, P0036_orientationJ_ImageJ.txt"
195_09,1,1479054.3251942988,2958136.6503885975,2958181.3517845101,181.42521654661232,0.18082639761187227,304810.46040000016,0.029106836815775052,257.44125933986095,0.99999998524340383,0.99999999999989064,5,93.97510686647625,0.9146490359531225,0.5984688775346434,80.07173950336012,3.443891748741107,0.275102348761222,94.25939034627248,12.655902428784751,0.06664203444629956,113.17644577962537,10.432833776478294,0.050299558227096454,34.56178109636977,13.95115906035244,0.009487181030738564,4,"P0041_orientationJ_ImageJ.txt, P0039_orientationJ_ImageJ.txt, P0042_orientationJ_ImageJ.txt, P0040_orientationJ_ImageJ.txt"
198_09,1,2335223.1678218478,4670474.3356436957,4670519.0370396078,202.71712613511886,0.02428495243303538,487631.01830000023,0.026979212938726193,354.67053789714595,0.99999883223475006,1.0,5,90.40813760808709,1.3334440173116762,0.6994757596844937,98.95736369117124,10.9616645890955,0.11383697235068362,82.6884869367275,11.60894509748687,0.09461045954983296,116.49599921230204,10.498308522190797,0.05504551844986486,2.5800807448046523,0.7641824711711986,0.037031289965125024,4,"P0043_orientationJ_ImageJ.txt, P0045_orientationJ_ImageJ.txt, P0046_orientationJ_ImageJ.txt, P0044_orientationJ_ImageJ.txt"
201_09,1,1718629.8387427786,3437287.6774855573,3437332.3788814698,206.78570157499988,0.015137038010875277,351429.71530000004,0.028369946072968083,282.78301673905622,0.99999993395807907,0.99999999999999911,5,103.4361400970306,0.2682341709842565,0.3228535595616026,72.5885348342641,3.44777142302292,0.31044448459420587,110.12283713646367,7.535382989882562,0.16430668867323683,92.48045998450019,8.255422414052727,0.16184283546684086,129.92493445789557,10.538630404348414,0.04055243170411388,4,"P0047_orientationJ_ImageJ.txt, P0048_orientationJ_ImageJ.txt, P0049_orientationJ_ImageJ.txt, P0050_orientationJ_ImageJ.txt"
204_09,1,2318452.8355796146,4636933.6711592292,4636978.3725551413,361.90140002081409,8.7563581360284969e-17,522274.80490000005,0.037971460779524659,758.306164791161,0.99915668973810345,1.0,5,95.69064884983327,4.162266468935578,0.8388173687558653,77.66313269453943,0.8763336600461641,0.11270952573160284,132.99978900712628,3.6670634597625478,0.03831944822500464,177.14627770081867,6.841663225133831,0.006782860699357961,133.34740907377045,0.695521676618294,0.003370796588169125,4,"P0054_orientationJ_ImageJ.txt, P0052_orientationJ_ImageJ.txt, P0053_orientationJ_ImageJ.txt, P0051_orientationJ_ImageJ.txt"
207_09,1,739514.19262201851,1479056.385244037,1479101.0866399496,199.77678068889711,0.033591328673781423,158828.84330000001,0.041667217608316473,277.13728441789692,0.99999993938539922,0.99999999999999645,5,88.42712279063282,3.1806597959797216,0.8393520363528761,43.50141395435918,3.1487482509985822,0.054724187488198815,122.61248125388272,6.477880245932604,0.05348459146109388,8.17030586604271,3.8404375283355363,0.03254983137639643,152.8151141222438,7.282579539996686,0.019889353321434718,4,"P0056_orientationJ_ImageJ.txt, P0057_orientationJ_ImageJ.txt, P0058_orientationJ_ImageJ.txt, P0055_orientationJ_ImageJ.txt"
